userdef3950,1
userdef510,1
userdef509,1
userdef508,1
userdef507,1
userdef506,1
userdef505,1
userdef504,1
userdef503,1
userdef502,1
userdef501,1
userdef500,1
userdef499,1
userdef498,1
userdef497,1
userdef496,1
userdef495,1
userdef494,1
userdef493,1
userdef492,1
userdef491,1
userdef490,1
userdef489,1
userdef488,1
userdef487,1
userdef486,1
userdef485,1
userdef484,1
userdef483,1
userdef482,1
userdef481,1
userdef3949,1
userdef480,1
userdef479,1
userdef478,1
userdef477,1
userdef476,1
userdef475,1
userdef474,1
userdef473,1
userdef472,1
userdef471,1
userdef470,1
userdef469,1
userdef468,1
userdef467,1
userdef466,1
userdef465,1
userdef464,1
userdef463,1
userdef462,1
userdef461,1
userdef460,1
userdef459,1
userdef458,1
userdef457,1
userdef456,1
userdef455,1
userdef454,1
userdef453,1
userdef452,1
userdef451,1
userdef3948,1
userdef450,1
userdef449,1
userdef448,1
userdef447,1
userdef446,1
userdef445,1
userdef444,1
userdef443,1
userdef442,1
userdef441,1
userdef440,1
userdef439,1
userdef438,1
userdef437,1
userdef436,1
userdef435,1
userdef434,1
userdef433,1
userdef432,1
userdef431,1
userdef430,1
userdef429,1
userdef428,1
userdef427,1
userdef426,1
userdef425,1
userdef424,1
userdef423,1
userdef422,1
userdef421,1
userdef3947,1
userdef420,1
userdef419,1
userdef418,1
userdef417,1
userdef416,1
userdef415,1
userdef414,1
userdef413,1
userdef412,1
userdef411,1
userdef410,1
userdef409,1
userdef408,1
userdef407,1
userdef406,1
userdef405,1
userdef404,1
userdef403,1
userdef402,1
userdef401,1
userdef400,1
userdef399,1
userdef398,1
userdef397,1
userdef396,1
userdef395,1
userdef394,1
userdef393,1
userdef392,1
userdef391,1
userdef3946,1
userdef390,1
userdef389,1
userdef388,1
userdef387,1
userdef386,1
userdef385,1
userdef384,1
userdef383,1
userdef382,1
userdef381,1
userdef380,1
userdef379,1
userdef378,1
userdef377,1
userdef376,1
userdef375,1
userdef374,1
userdef373,1
userdef372,1
userdef371,1
userdef370,1
userdef369,1
userdef368,1
userdef367,1
userdef366,1
userdef365,1
userdef364,1
userdef363,1
userdef362,1
userdef361,1
userdef3945,1
userdef360,1
userdef359,1
userdef358,1
userdef357,1
userdef356,1
userdef355,1
userdef354,1
userdef353,1
userdef352,1
userdef351,1
userdef350,1
userdef349,1
userdef348,1
userdef347,1
userdef346,1
userdef345,1
userdef344,1
userdef343,1
userdef342,1
userdef341,1
userdef340,1
userdef339,1
userdef338,1
userdef337,1
userdef336,1
userdef335,1
userdef334,1
userdef333,1
userdef332,1
userdef331,1
userdef3944,1
userdef330,1
userdef329,1
userdef328,1
userdef327,1
userdef326,1
userdef325,1
userdef324,1
userdef323,1
userdef322,1
userdef321,1
userdef320,1
userdef319,1
userdef318,1
userdef317,1
userdef316,1
userdef315,1
userdef314,1
userdef313,1
userdef312,1
userdef311,1
userdef310,1
userdef309,1
userdef308,1
userdef307,1
userdef306,1
userdef305,1
userdef304,1
userdef303,1
userdef302,1
userdef301,1
userdef3943,1
userdef300,1
userdef299,1
userdef298,1
userdef297,1
userdef296,1
userdef295,1
userdef294,1
userdef293,1
userdef292,1
userdef291,1
userdef290,1
userdef289,1
userdef288,1
userdef287,1
userdef286,1
userdef285,1
userdef284,1
userdef283,1
userdef282,1
userdef281,1
userdef280,1
userdef279,1
userdef278,1
userdef277,1
userdef276,1
userdef275,1
userdef274,1
userdef273,1
userdef272,1
userdef271,1
userdef3934,1
userdef270,1
userdef269,1
userdef268,1
userdef267,1
userdef266,1
userdef265,1
userdef264,1
userdef263,1
userdef262,1
userdef261,1
userdef260,1
userdef259,1
userdef258,1
userdef257,1
userdef256,1
userdef255,1
userdef254,1
userdef253,1
userdef252,1
userdef251,1
userdef250,1
userdef249,1
userdef248,1
userdef247,1
userdef246,1
userdef245,1
userdef244,1
userdef243,1
userdef242,1
userdef241,1
userdef240,1
userdef239,1
userdef238,1
userdef237,1
userdef236,1
userdef235,1
userdef234,1
userdef233,1
userdef232,1
userdef231,1
userdef230,1
userdef229,1
userdef228,1
userdef227,1
userdef226,1
userdef225,1
userdef224,1
userdef223,1
userdef222,1
userdef221,1
userdef220,1
userdef219,1
userdef218,1
userdef217,1
userdef216,1
userdef215,1
userdef214,1
userdef213,1
userdef212,1
userdef211,1
userdef3891,1
userdef3890,1
userdef210,1
userdef3889,1
userdef3888,1
userdef209,1
userdef3887,1
userdef3886,1
userdef208,1
userdef3885,1
userdef3884,1
userdef207,1
userdef3883,1
userdef3882,1
userdef206,1
userdef3881,1
userdef3880,1
userdef205,1
userdef3933,1
userdef3932,1
userdef204,1
userdef3879,1
userdef3878,1
userdef203,1
userdef3931,1
userdef3930,1
userdef202,1
userdef3929,1
userdef3928,1
userdef201,1
userdef3927,1
userdef3926,1
userdef200,1
userdef3925,1
userdef3924,1
userdef199,1
userdef3923,1
userdef3922,1
userdef198,1
userdef3921,1
userdef3920,1
userdef197,1
userdef3919,1
userdef3918,1
userdef196,1
userdef3917,1
userdef3916,1
userdef195,1
userdef3915,1
userdef3914,1
userdef194,1
userdef3913,1
userdef3912,1
userdef193,1
userdef3877,1
userdef3876,1
userdef192,1
userdef3911,1
userdef3910,1
userdef191,1
userdef3909,1
userdef3908,1
userdef190,1
userdef3907,1
userdef3906,1
userdef189,1
userdef3905,1
userdef3904,1
userdef188,1
userdef3903,1
userdef3902,1
userdef187,1
userdef3901,1
userdef3900,1
userdef186,1
userdef3899,1
userdef3898,1
userdef185,1
userdef3897,1
userdef3896,1
userdef184,1
userdef3895,1
userdef3894,1
userdef183,1
userdef3893,1
userdef3892,1
userdef182,1
userdef3875,1
userdef3874,1
userdef2042,1
userdef2043,1
userdef2044,1
userdef2045,1
userdef2046,1
userdef2047,1
userdef2048,1
userdef2049,1
userdef2050,1
userdef2051,1
userdef2052,1
userdef2053,1
userdef2054,1
userdef2055,1
userdef2056,1
userdef2057,1
userdef2058,1
userdef2059,1
userdef2060,1
userdef2061,1
userdef2062,1
userdef2063,1
userdef2064,1
userdef2065,1
userdef2066,1
userdef2067,1
userdef2068,1
userdef2069,1
userdef2070,0
userdef2071,1
userdef2072,1
userdef2073,1
userdef2074,1
userdef2075,1
userdef2076,1
userdef2077,1
userdef2078,1
userdef2079,1
userdef2080,1
userdef2081,1
userdef2082,1
userdef2083,1
userdef2084,1
userdef2085,1
userdef2086,1
userdef2087,1
userdef2088,1
userdef2089,1
userdef2090,1
userdef2091,1
userdef2092,1
userdef2093,1
userdef2094,1
userdef2095,1
userdef2096,1
userdef2097,1
userdef2098,1
userdef2099,0
userdef2100,1
userdef2101,1
userdef2102,1
userdef2103,1
userdef2104,1
userdef2105,1
userdef2106,1
userdef2107,1
userdef2108,1
userdef2109,1
userdef2110,1
userdef2111,1
userdef2112,1
userdef2113,1
userdef2114,1
userdef2115,1
userdef2116,1
userdef2117,1
userdef2118,1
userdef2119,1
userdef2120,1
userdef2121,1
userdef2122,1
userdef2123,1
userdef2124,1
userdef2125,1
userdef2126,1
userdef2127,1
userdef2128,0
userdef2129,1
userdef2130,1
userdef2131,1
userdef2132,1
userdef2133,1
userdef2134,1
userdef2135,1
userdef2136,1
userdef2137,1
userdef2138,1
userdef2139,1
userdef2140,1
userdef2141,1
userdef2142,1
userdef2143,1
userdef2144,1
userdef2145,1
userdef2146,1
userdef2147,1
userdef2148,1
userdef2149,1
userdef2150,1
userdef2151,1
userdef2152,1
userdef2153,1
userdef2154,1
userdef2155,1
userdef2156,1
userdef2157,0
userdef2158,1
userdef2159,1
userdef2160,1
userdef2161,1
userdef2162,1
userdef2163,1
userdef2164,1
userdef2165,1
userdef2166,1
userdef2167,1
userdef2168,1
userdef2169,1
userdef2170,1
userdef2171,1
userdef2172,1
userdef2173,1
userdef2174,1
userdef2175,1
userdef2176,1
userdef2177,1
userdef2178,1
userdef2179,1
userdef2180,1
userdef2181,1
userdef2182,1
userdef2183,1
userdef2184,1
userdef2185,1
userdef2186,0
userdef2187,1
userdef2188,1
userdef2189,1
userdef2190,1
userdef2191,1
userdef2192,1
userdef2193,1
userdef2194,1
userdef2195,1
userdef2196,1
userdef2197,1
userdef2198,1
userdef2199,1
userdef2200,1
userdef2201,1
userdef2202,1
userdef2203,1
userdef2204,1
userdef2205,1
userdef2206,1
userdef2207,1
userdef2208,1
userdef2209,1
userdef2210,1
userdef2211,1
userdef2212,1
userdef2213,1
userdef2214,1
userdef2215,0
userdef2216,1
userdef2217,1
userdef2218,1
userdef2219,1
userdef2220,1
userdef2221,1
userdef2222,1
userdef2223,1
userdef2224,1
userdef2225,1
userdef2226,1
userdef2227,1
userdef2228,1
userdef2229,1
userdef2230,1
userdef2231,1
userdef2232,1
userdef2233,1
userdef2234,1
userdef2235,1
userdef2236,1
userdef2237,1
userdef2238,1
userdef2239,1
userdef2240,1
userdef2241,1
userdef2242,1
userdef2243,1
userdef2244,0
userdef2245,1
userdef2246,1
userdef2247,1
userdef2248,1
userdef2249,1
userdef2250,1
userdef2251,1
userdef2252,1
userdef2253,1
userdef2254,1
userdef2255,1
userdef2256,1
userdef2257,1
userdef2258,1
userdef2259,1
userdef2260,1
userdef2261,1
userdef2262,1
userdef2263,1
userdef2264,1
userdef2265,1
userdef2266,1
userdef2267,1
userdef2268,1
userdef2269,1
userdef2270,1
userdef2271,1
userdef2272,1
userdef2273,0
userdef2274,1
userdef2275,1
userdef2276,1
userdef2277,1
userdef2278,1
userdef2279,1
userdef2280,1
userdef2281,1
userdef2282,1
userdef2283,1
userdef2284,1
userdef2285,1
userdef2286,1
userdef2287,1
userdef2288,1
userdef2289,1
userdef2290,1
userdef2291,1
userdef2292,1
userdef2293,1
userdef2294,1
userdef2295,1
userdef2296,1
userdef2297,1
userdef2298,1
userdef2299,1
userdef2300,1
userdef2301,1
userdef2302,0
userdef2303,1
userdef2304,1
userdef2305,1
userdef2306,1
userdef2307,1
userdef2308,1
userdef2309,1
userdef2310,1
userdef2311,1
userdef2312,1
userdef2313,1
userdef2314,1
userdef2315,1
userdef2316,1
userdef2317,1
userdef2318,1
userdef2319,1
userdef2320,1
userdef2321,1
userdef2322,1
userdef2323,1
userdef2324,1
userdef2325,1
userdef2326,1
userdef2327,1
userdef2328,1
userdef2329,1
userdef2330,1
userdef2331,0
userdef2332,1
userdef2333,1
userdef2334,1
userdef2335,1
userdef2336,1
userdef2337,1
userdef2338,1
userdef2339,1
userdef2340,1
userdef2341,1
userdef2342,1
userdef2343,1
userdef2344,1
userdef2345,1
userdef2346,1
userdef2347,1
userdef2348,1
userdef2349,1
userdef2350,1
userdef2351,1
userdef2352,1
userdef2353,1
userdef2354,1
userdef2355,1
userdef2356,1
userdef2357,1
userdef2358,1
userdef2359,1
userdef2360,0
userdef2361,1
userdef2362,1
userdef2363,1
userdef2364,1
userdef2365,1
userdef2366,1
userdef2367,1
userdef2368,1
userdef2369,1
userdef2370,1
userdef2371,1
userdef2372,1
userdef2373,1
userdef2374,1
userdef2375,1
userdef2376,1
userdef2377,1
userdef2378,1
userdef2379,1
userdef2380,1
userdef2381,1
userdef2382,1
userdef2383,1
userdef2384,1
userdef2385,1
userdef2386,1
userdef2387,1
userdef2388,1
userdef2389,0
userdef2390,1
userdef2391,1
userdef2392,1
userdef2393,1
userdef2394,1
userdef2395,1
userdef2396,1
userdef2397,1
userdef2398,1
userdef2399,1
userdef2400,1
userdef2401,1
userdef2402,1
userdef2403,1
userdef2404,1
userdef2405,1
userdef2406,1
userdef2407,1
userdef2408,1
userdef2409,1
userdef2410,1
userdef2411,1
userdef2412,1
userdef2413,1
userdef2414,1
userdef2415,1
userdef2416,1
userdef2417,1
userdef2418,0
userdef2419,1
userdef2420,1
userdef2421,1
userdef2422,1
userdef2423,1
userdef2424,1
userdef2425,1
userdef2426,1
userdef2427,1
userdef2428,1
userdef2429,1
userdef2430,1
userdef2431,1
userdef2432,1
userdef2433,1
userdef2434,1
userdef2435,1
userdef2436,1
userdef2437,1
userdef2438,1
userdef2439,1
userdef2440,1
userdef2441,1
userdef2442,1
userdef2443,1
userdef2444,1
userdef2445,1
userdef2446,1
userdef2447,0
userdef2448,1
userdef2449,1
userdef2450,1
userdef2451,1
userdef2452,1
userdef2453,1
userdef2454,1
userdef2455,1
userdef2456,1
userdef2457,1
userdef2458,1
userdef2459,1
userdef2460,1
userdef2461,1
userdef2462,1
userdef2463,1
userdef2464,1
userdef2465,1
userdef2466,1
userdef2467,1
userdef2468,1
userdef2469,1
userdef2470,1
userdef2471,1
userdef2472,1
userdef2473,1
userdef2474,1
userdef2475,1
userdef2476,0
userdef2477,1
userdef2478,1
userdef2479,1
userdef2480,1
userdef2481,1
userdef2482,1
userdef2483,1
userdef2484,1
userdef2485,1
userdef2486,1
userdef2487,1
userdef2488,1
userdef2489,1
userdef2490,1
userdef2491,1
userdef2492,1
userdef2493,1
userdef2494,1
userdef2495,1
userdef2496,1
userdef2497,1
userdef2498,1
userdef2499,1
userdef2500,1
userdef2501,1
userdef2502,1
userdef2503,1
userdef2504,1
userdef2505,0
userdef2506,1
userdef2507,1
userdef2508,1
userdef2509,1
userdef2510,1
userdef2511,1
userdef2512,1
userdef2513,1
userdef2514,1
userdef2515,1
userdef2516,1
userdef2517,1
userdef2518,1
userdef2519,1
userdef2520,1
userdef2521,1
userdef2522,1
userdef2523,1
userdef2524,1
userdef2525,1
userdef2526,1
userdef2527,1
userdef2528,1
userdef2529,1
userdef2530,1
userdef2531,1
userdef2532,1
userdef2533,1
userdef2534,0
userdef2535,1
userdef2536,1
userdef2537,1
userdef2538,1
userdef2539,1
userdef2540,1
userdef2541,1
userdef2542,1
userdef2543,1
userdef2544,1
userdef2545,1
userdef2546,1
userdef2547,1
userdef2548,1
userdef2549,1
userdef2550,1
userdef2551,1
userdef2552,1
userdef2553,1
userdef2554,1
userdef2555,1
userdef2556,1
userdef2557,1
userdef2558,1
userdef2559,1
userdef2560,1
userdef2561,1
userdef2562,1
userdef2563,0
userdef2564,1
userdef2565,1
userdef2566,1
userdef2567,1
userdef2568,1
userdef2569,1
userdef2570,1
userdef2571,1
userdef2572,1
userdef2573,1
userdef2574,1
userdef2575,1
userdef2576,1
userdef2577,1
userdef2578,1
userdef2579,1
userdef2580,1
userdef2581,1
userdef2582,1
userdef2583,1
userdef2584,1
userdef2585,1
userdef2586,1
userdef2587,1
userdef2588,1
userdef2589,1
userdef2590,1
userdef2591,1
userdef2592,0
userdef2593,1
userdef2594,1
userdef2595,1
userdef2596,1
userdef2597,1
userdef2598,1
userdef2599,1
userdef2600,1
userdef2601,1
userdef2602,1
userdef2603,1
userdef2604,1
userdef2605,1
userdef2606,1
userdef2607,1
userdef2608,1
userdef2609,1
userdef2610,1
userdef2611,1
userdef2612,1
userdef2613,1
userdef2614,1
userdef2615,1
userdef2616,1
userdef2617,1
userdef2618,1
userdef2619,1
userdef2620,1
userdef2621,0
userdef2622,1
userdef2623,1
userdef2624,1
userdef2625,1
userdef2626,1
userdef2627,1
userdef2628,1
userdef2629,1
userdef2630,1
userdef2631,1
userdef2632,1
userdef2633,1
userdef2634,1
userdef2635,1
userdef2636,1
userdef2637,1
userdef2638,1
userdef2639,1
userdef2640,1
userdef2641,1
userdef2642,1
userdef2643,1
userdef2644,1
userdef2645,1
userdef2646,1
userdef2647,1
userdef2648,1
userdef2649,1
userdef2650,0
userdef2651,1
userdef2652,1
userdef2653,1
userdef2654,1
userdef2655,1
userdef2656,1
userdef2657,1
userdef2658,1
userdef2659,1
userdef2660,1
userdef2661,1
userdef2662,1
userdef2663,1
userdef2664,1
userdef2665,1
userdef2666,1
userdef2667,1
userdef2668,1
userdef2669,1
userdef2670,1
userdef2671,1
userdef2672,1
userdef2673,1
userdef2674,1
userdef2675,1
userdef2676,1
userdef2677,1
userdef2678,1
userdef2679,0
userdef2680,1
userdef2681,1
userdef2682,1
userdef2683,1
userdef2684,1
userdef2685,1
userdef2686,1
userdef2687,1
userdef2688,1
userdef2689,1
userdef2690,1
userdef2691,1
userdef2692,1
userdef2693,1
userdef2694,1
userdef2695,1
userdef2696,1
userdef2697,1
userdef2698,1
userdef2699,1
userdef2700,1
userdef2701,1
userdef2702,1
userdef2703,1
userdef2704,1
userdef2705,1
userdef2706,1
userdef2707,1
userdef2708,0
userdef2709,1
userdef2710,1
userdef2711,1
userdef2712,1
userdef2713,1
userdef2714,1
userdef2715,1
userdef2716,1
userdef2717,1
userdef2718,1
userdef2719,1
userdef2720,1
userdef2721,1
userdef2722,1
userdef2723,1
userdef2724,1
userdef2725,1
userdef2726,1
userdef2727,1
userdef2728,1
userdef2729,1
userdef2730,1
userdef2731,1
userdef2732,1
userdef2733,1
userdef2734,1
userdef2735,1
userdef2736,1
userdef2737,0
userdef2738,1
userdef2739,1
userdef2740,1
userdef2741,1
userdef2742,1
userdef2743,1
userdef2744,1
userdef2745,1
userdef2746,1
userdef2747,1
userdef2748,1
userdef2749,1
userdef2750,1
userdef2751,1
userdef2752,1
userdef2753,1
userdef2754,1
userdef2755,1
userdef2756,1
userdef2757,1
userdef2758,1
userdef2759,1
userdef2760,1
userdef2761,1
userdef2762,1
userdef2763,1
userdef2764,1
userdef2765,1
userdef2766,0
userdef2767,1
userdef2768,1
userdef2769,1
userdef2770,1
userdef2771,1
userdef2772,1
userdef2773,1
userdef2774,1
userdef2775,1
userdef2776,1
userdef2777,1
userdef2778,1
userdef2779,1
userdef2780,1
userdef2781,1
userdef2782,1
userdef2783,1
userdef2784,1
userdef2785,1
userdef2786,1
userdef2787,1
userdef2788,1
userdef2789,1
userdef2790,1
userdef2791,1
userdef2792,1
userdef2793,1
userdef2794,1
userdef2795,0
userdef2796,1
userdef2797,1
userdef2798,1
userdef2799,1
userdef2800,1
userdef2801,1
userdef2802,1
userdef2803,1
userdef2804,1
userdef2805,1
userdef2806,1
userdef2807,1
userdef2808,1
userdef2809,1
userdef2810,1
userdef2811,1
userdef2812,1
userdef2813,1
userdef2814,1
userdef2815,1
userdef2816,1
userdef2817,1
userdef2818,1
userdef2819,1
userdef2820,1
userdef2821,1
userdef2822,1
userdef2823,1
userdef2824,0
userdef2825,1
userdef2826,1
userdef2827,1
userdef2828,1
userdef2829,1
userdef2830,1
userdef2831,1
userdef2832,1
userdef2833,1
userdef2834,1
userdef2835,1
userdef2836,1
userdef2837,1
userdef2838,1
userdef2839,1
userdef2840,1
userdef2841,1
userdef2842,1
userdef2843,1
userdef2844,1
userdef2845,1
userdef2846,1
userdef2847,1
userdef2848,1
userdef2849,1
userdef2850,1
userdef2851,1
userdef2852,1
userdef2853,0
userdef2854,1
userdef2855,1
userdef2856,1
userdef2857,1
userdef2858,1
userdef2859,1
userdef2860,1
userdef2861,1
userdef2862,1
userdef2863,1
userdef2864,1
userdef2865,1
userdef2866,1
userdef2867,1
userdef2868,1
userdef2869,1
userdef2870,1
userdef2871,1
userdef2872,1
userdef2873,1
userdef2874,1
userdef2875,1
userdef2876,1
userdef2877,1
userdef2878,1
userdef2879,1
userdef2880,1
userdef2881,1
